ts,mean_latency,stdev_latency,latencies,latencies_smoothed,first_order_deriv,second_order_deriv,packet_loss,bw_ratio
0.423405,0.02350701250000000130490132589,-0.00010201250000000130490132589,0.023405,0.02340500,0.00,-0.022275,0.0,0.884656
0.523405,0.02350701250000000130490132589,0.00007923749999999869509867411,0.023405,0.02358625,0.0018125,0.022275,0.0,0.920512
0.624130,0.02350701250000000130490132589,0.00007923749999999869509867411,0.024130,0.02358625,0.00,0.018125,0.0,0.9225455448001986
0.723405,0.02350701250000000130490132589,0.00009323749999999869509867411,0.023405,0.02360025,0.0001410224124905565348778645178,-0.01799453958798709357160585753,0.0,0.8946925207756232
0.823461,0.02350701250000000130490132589,0.00009323749999999869509867411,0.023461,0.02360025,0.00,0.001420522916046905413023062380,0.0,0.7943551611097786
0.923405,0.02350701250000000130490132589,-0.00008801250000000130490132589,0.023405,0.02341900,-0.001813515568718482350116064996,-0.001409434841394384493462306286,0.0,0.8515808852957656
1.023405,0.02350701250000000130490132589,-0.00008801250000000130490132589,0.023405,0.02341900,0.00,-0.01814531706474107850512351913,0.0,0.93496
1.123405,0.02349587500000000130428307045,-0.00009087500000000130428307045,0.023405,0.02340500,-0.00014,0.01813515568718482350116064996,0.0,0.8648480000000001
1.223405,0.02348473750000000130366481501,0.00006801249999999869633518499,0.023405,0.02355275,0.0014775,-0.0014,0.0,0.868784
1.323996,0.02347360000000000130304655956,0.00007914999999999869695344044,0.023996,0.02355275,0.00,0.016175,0.0,0.919976936306429
1.423405,0.02347360000000000130304655956,0.00007914999999999869695344044,0.023405,0.02355275,0.00,-0.01468819278066626238927935899,0.0,0.9089177036284442
1.523405,0.02347360000000000130304655956,0.00007914999999999869695344044,0.023405,0.02355275,0.00,0E+4,0.0,0.88688
1.623405,0.02346453750000000130254348975,-0.00005953750000000130254348975,0.023405,0.02340500,-0.0014775,0E+4,0.0,0.8383039999999999
1.723405,0.02345547500000000130204041994,-0.00005047500000000130204041994,0.023405,0.02340500,0.00,-0.014775,0.0,0.881264
1.823405,0.02344571250000000130149849233,-0.00004071250000000130149849233,0.023405,0.02340500,0.00,0.014775,0.0,0.89752
1.923405,0.02343595000000000130095656471,-0.00003095000000000130095656471,0.023405,0.02340500,0.00,0E+4,0.0,0.901488
2.023405,0.02343525000000000130091770691,-0.00003025000000000130091770691,0.023405,0.02340500,0.00,0E+4,0.0,0.88536
2.123405,0.02343455000000000130087884910,-0.00002955000000000130087884910,0.023405,0.02340500,0.00,0E+4,0.0,0.900736
2.223405,0.02344777500000000130161298407,-0.00004277500000000130161298407,0.023405,0.02340500,0.00,0E+4,0.0,0.87904
2.323405,0.02345361250000000130193703041,-0.00004861250000000130193703041,0.023405,0.02340500,0.00,0E+4,0.0,0.9156
2.423405,0.02345945000000000130226107675,-0.00005445000000000130226107675,0.023405,0.02340500,0.00,0E+4,0.0,0.873856
2.523405,0.02346528750000000130258512309,-0.00006028750000000130258512309,0.023405,0.02340500,0.00,0E+4,0.0,0.889312
2.623405,0.02345790000000000130217503446,-0.00005290000000000130217503446,0.023405,0.02340500,0.00,0E+4,0.0,0.891408
2.723405,0.02345790000000000130217503446,-0.00005290000000000130217503446,0.023405,0.02340500,0.00,0E+4,0.0,0.861536
2.823405,0.02345962500000000130227079119,-0.00005462500000000130227079119,0.023405,0.02340500,0.00,0E+4,0.0,0.815968
2.923405,0.02347153750000000130293206778,-0.00006653750000000130293206778,0.023405,0.02340500,0.00,0E+4,0.0,0.898736
3.023405,0.02348345000000000130359334437,-0.00007845000000000130359334437,0.023405,0.02340500,0.00,0E+4,0.0,0.852992
3.123405,0.02349536250000000130425462096,0.00017413749999999869574537904,0.023405,0.02366950,0.002645,0E+4,0.0,0.908384
3.224463,0.02350555000000000130482014081,0.00016394999999999869517985919,0.024463,0.02366950,0.00,0.02645,0.0,0.8623681450256289
3.323405,0.02350555000000000130482014082,0.00016394999999999869517985918,0.023405,0.02366950,0.00,-0.02617308872132834609828019553,0.0,0.8832447292353096
3.423405,0.02350555000000000130482014082,0.00016394999999999869517985918,0.023405,0.02366950,0.00,0E+4,0.0,0.875792
3.523405,0.02350555000000000130482014083,-0.00010055000000000130482014083,0.023405,0.02340500,-0.002645,0E+4,0.0,0.8944
3.623405,0.02351880000000000130555566358,-0.00011380000000000130555566358,0.023405,0.02340500,0.00,-0.02645,0.0,0.832544
3.723405,0.02353205000000000130629118633,-0.00009255000000000130629118633,0.023405,0.02343950,0.000345,0.02645,0.0,0.8775040000000001
3.823543,0.02355687500000000130766925066,0.00008637499999999869233074934,0.023543,0.02364325,0.002034692124867682598014739659,0.00345,0.0,0.8745091773352773
3.924220,0.02359237500000000130963989654,0.00005087499999999869036010346,0.024220,0.02364325,0.00,0.01687363563150534859908066527,0.0,0.878057550383901
4.023405,0.02361462500000000131087501965,0.00002862499999999868912498035,0.023405,0.02364325,0.00,-0.02021009887926420729674840986,0.0,0.9064697282855271
4.123405,0.02363687500000000131211014276,-0.00002812500000000131211014276,0.023405,0.02360875,-0.000345,0E+4,0.0,0.920496
4.223405,0.02363432500000000131196858932,-0.00022932500000000131196858932,0.023405,0.02340500,-0.0020375,-0.00345,0.0,0.87976
4.323405,0.02362352500000000131136906889,-0.00021852500000000131136906889,0.023405,0.02340500,0.00,-0.016925,0.0,0.853376
4.423405,0.02361272500000000131076954845,-0.00020772500000000131076954845,0.023405,0.02340500,0.00,0.020375,0.0,0.895296
4.523405,0.02360192500000000131017002802,0.00006807499999999868982997198,0.023405,0.02367000,0.00265,0E+4,0.0,0.922544
4.624465,0.02360435000000000131030464256,0.00006564999999999868969535744,0.024465,0.02367000,0.00,0.0265,0.0,0.8464595289926776
4.723405,0.02360435000000000131030464256,0.00029714999999999868969535744,0.023405,0.02390150,0.002339801900141499898928643622,-0.02622204630912329309321195330,0.0,0.8895492217505558
4.824331,0.02360262500000000131020888583,0.00051237499999999868979111417,0.024331,0.02411500,0.002115411291441253988070467471,0.02364869517021932382179748961,0.0,0.8143273289340704
4.924259,0.02359071250000000130954760924,0.00025928749999999869045239076,0.024259,0.02385000,-0.002651909374749819870306620767,-0.002223318160833144193351328211,0.0,0.8406692818829558
5.023405,0.02359768750000000130993479952,0.00025231249999999869006520048,0.023405,0.02385000,0.00,-0.04770755610230439775015099109,0.0,0.9325439251205293
5.123405,0.02361043750000000131064256671,0.00000806249999999868935743329,0.023405,0.02361850,-0.002315,0.02674751754735258982013011889,0.0,0.859344
5.223405,0.02363677500000000131210459166,-0.00018327500000000131210459166,0.023405,0.02345350,-0.00165,-0.02315,0.0,0.911344
5.323599,0.02367330000000000131413213646,-0.00021980000000000131413213646,0.023599,0.02345350,0.00,0.00665,0.0,0.8947322194941812
5.423405,0.02369093750000000131511121439,-0.00023743750000000131511121439,0.023405,0.02345350,0.00,0.01646805197916042876818971196,0.0,0.9352503857483518
5.523405,0.02370280000000000131576971542,-0.00024930000000000131576971542,0.023405,0.02345350,0.00,0E+4,0.0,0.890544
5.623405,0.02368955000000000131503419267,-0.00028455000000000131503419267,0.023405,0.02340500,-0.000485,0E+4,0.0,0.79144
5.723405,0.02367630000000000131429866992,-0.00027130000000000131429866992,0.023405,0.02340500,0.00,-0.00485,0.0,0.845376
5.823405,0.02365147500000000131292060559,-0.00024647500000000131292060559,0.023405,0.02340500,0.00,0.00485,0.0,0.864352
5.923405,0.02361597500000000131094995972,0.00016677499999999868905004028,0.023405,0.02378275,0.0037775,0E+4,0.0,0.88232
6.024916,0.02359372500000000130971483661,0.00030452499999999869028516339,0.024916,0.02389825,0.001137807725271152879983450069,0.037775,0.0,0.8480558757179025
6.123867,0.02357147500000000130847971349,0.00056402499999999869152028651,0.023867,0.02413550,0.002397651362795727178098250649,-0.02600400227294428308278462365,0.0,0.8877666723934068
