ts,mean_latency,stdev_latency,latencies,latencies_smoothed,first_order_deriv,second_order_deriv,packet_loss,bw_ratio
0.423405,0.0235070125,-0.000102012500000001,0.023405,0.023405,0,0.00022275,0,0.884656
0.523405,0.0235070125,7.92374999999987E-05,0.023405,0.02358625,0.00018125,0.00018125,0,0.920512
0.62413,0.0235070125,7.92374999999987E-05,0.02413,0.02358625,0,-0.00018125,0,0.922545544800199
0.723405,0.0235070125,9.32374999999987E-05,0.023405,0.02360025,0.000014,0.000014,0,0.894692520775623
0.823461,0.0235070125,9.32374999999987E-05,0.023461,0.02360025,0,-0.000014,0,0.794355161109779
0.923405,0.0235070125,-8.80125000000013E-05,0.023405,0.023419,-0.00018125,-0.00018125,0,0.851580885295765
1.023405,0.0235070125,-8.80125000000013E-05,0.023405,0.023419,0,0.00018125,0,0.93496
1.123405,0.023495875,-9.08750000000013E-05,0.023405,0.023405,-0.000014,-0.000014,0,0.864848
1.223405,0.0234847375,6.80124999999987E-05,0.023405,0.02355275,0.00014775,0.00016175,0,0.868784
1.323996,0.0234736,7.91499999999987E-05,0.023996,0.02355275,0,-0.00014775,0,0.919976936306429
1.423405,0.0234736,7.91499999999987E-05,0.023405,0.02355275,0,0,0,0.908917703628444
1.523405,0.0234736,7.91499999999987E-05,0.023405,0.02355275,0,0,0,0.88688
1.623405,0.0234645375,-5.95375000000013E-05,0.023405,0.023405,-0.00014775,-0.00014775,0,0.838304
1.723405,0.023455475,-5.04750000000013E-05,0.023405,0.023405,0,0.00014775,0,0.881264
1.823405,0.0234457125,-4.07125000000013E-05,0.023405,0.023405,0,0,0,0.89752
1.923405,0.02343595,-3.09500000000013E-05,0.023405,0.023405,0,0,0,0.901488
2.023405,0.02343525,-3.02500000000013E-05,0.023405,0.023405,0,0,0,0.88536
2.123405,0.02343455,-2.95500000000013E-05,0.023405,0.023405,0,0,0,0.900736
2.223405,0.023447775,-4.27750000000013E-05,0.023405,0.023405,0,0,0,0.87904
2.323405,0.0234536125,-4.86125000000013E-05,0.023405,0.023405,0,0,0,0.9156
2.423405,0.02345945,-5.44500000000013E-05,0.023405,0.023405,0,0,0,0.873856
2.523405,0.0234652875,-6.02875000000013E-05,0.023405,0.023405,0,0,0,0.889312
2.623405,0.0234579,-5.29000000000013E-05,0.023405,0.023405,0,0,0,0.891408
2.723405,0.0234579,-5.29000000000013E-05,0.023405,0.023405,0,0,0,0.861536
2.823405,0.023459625,-5.46250000000013E-05,0.023405,0.023405,0,0,0,0.815968
2.923405,0.0234715375,-6.65375000000013E-05,0.023405,0.023405,0,0,0,0.898736
3.023405,0.02348345,-7.84500000000013E-05,0.023405,0.023405,0,0,0,0.852992
3.123405,0.0234953625,0.000174137499999999,0.023405,0.0236695,0.0002645,0.0002645,0,0.908384
