ts,mean_latency,stdev_latency,latencies,latencies_smoothed,first_order_deriv,second_order_deriv,packet_loss
1.875657,0.8868806125000000492317638046,-0.0061596125000000492317638046,0.875657,0.88072100,0,0,0.0
1.982985,0.8868806125000000492317638046,-0.0061596125000000492317638046,0.882985,0.88072100,0E-8,0,0.0
2.082305,0.8868806125000000492317638046,-0.0061596125000000492317638046,0.882305,0.88072100,0E-8,0E-8,0.0
2.181937,0.8868806125000000492317638046,-0.0061596125000000492317638046,0.881937,0.88072100,0E-8,0E-8,0.0
2.290705,0.8868806125000000492317638046,-0.0023976125000000492317638046,0.890705,0.88448300,0.00376200,0.00376200,0.0
2.390465,0.8868806125000000492317638046,-0.0005276125000000492317638046,0.890465,0.88635300,0.00187000,-0.00189200,0.0
2.489241,0.8868806125000000492317638046,0.0012063874999999507682361954,0.889241,0.88808700,0.00173400,-0.00013600,0.0
2.589097,0.8868806125000000492317638046,0.0029963874999999507682361954,0.889097,0.88987700,0.00179000,0.00005600,0.0
2.687633,0.8868806125000000492317638046,0.0022283874999999507682361954,0.887633,0.88910900,-0.00076800,-0.00255800,0.0
2.786745,0.8868806125000000492317638046,0.0012983874999999507682361954,0.886745,0.88817900,-0.00093000,-0.00016200,0.0
2.886505,0.8868806125000000492317638046,0.0006143874999999507682361954,0.886505,0.88749500,-0.00068400,0.00024600,0.0
2.992529,0.8868806125000000492317638046,0.0014723874999999507682361954,0.892529,0.88835300,0.00085800,0.00154200,0.0
3.091657,0.8868806125000000492317638046,0.0024783874999999507682361954,0.891657,0.88935900,0.00100600,0.00014800,0.0
3.191721,0.8868806125000000492317638046,0.0037223874999999507682361954,0.891721,0.89060300,0.00124400,0.00023800,0.0
3.290225,0.8868806125000000492317638046,0.0046523874999999507682361954,0.890225,0.89153300,0.00093000,-0.00031400,0.0
3.389305,0.8868806125000000492317638046,0.0038463874999999507682361954,0.889305,0.89072700,-0.00080600,-0.00173600,0.0
3.486593,0.8868806125000000492317638046,0.0025803874999999507682361954,0.886593,0.88946100,-0.00126600,-0.00046000,0.0
3.586489,0.8868806125000000492317638046,0.0012723874999999507682361954,0.886489,0.88815300,-0.00130800,-0.00004200,0.0
3.685377,0.8868806125000000492317638046,0.0000603874999999507682361954,0.885377,0.88694100,-0.00121200,0.00009600,0.0
3.785602,0.8868806125000000492317638046,-0.0008653625000000492317638046,0.885602,0.88601525,-0.00092575,0.00028625,0.0
3.883634,0.8871083375000000492444050815,-0.0018328375000000492444050815,0.883634,0.88527550,-0.00073975,0.00018600,0.0
3.982242,0.8872829750000000492540994102,-0.0030692250000000492540994102,0.882242,0.88421375,-0.00106175,-0.00032200,0.0
4.080690,0.8873990250000000492605414793,-0.0043570250000000492605414793,0.880690,0.88304200,-0.00117175,-0.00011000,0.0
4.187162,0.8875345750000000492680660158,-0.0041025750000000492680660158,0.887162,0.88343200,0.00039000,0.00156175,0.0
4.285458,0.8875048250000000492664145592,-0.0036168250000000492664145592,0.885458,0.88388800,0.00045600,0.00006600,0.0
4.383986,0.8874033750000000492607829529,-0.0030793750000000492607829529,0.883986,0.88432400,0.00043600,-0.00002000,0.0
4.482786,0.8872414250000000492517929219,-0.0023934250000000492517929219,0.882786,0.88484800,0.00052400,0.00008800,0.0
4.581466,0.8869187750000000492338822490,-0.0034947750000000492338822490,0.881466,0.88342400,-0.00142400,-0.00194800,0.0
4.681082,0.8865798250000000492150667443,-0.0042498250000000492150667443,0.881082,0.88233000,-0.00109400,0.00033000,0.0
4.780426,0.8862428750000000491963622618,-0.0048028750000000491963622618,0.880426,0.88144000,-0.00089000,0.00020400,0.0
4.887994,0.8860052250000000491831700368,-0.0032632250000000491831700368,0.887994,0.88274200,0.00130200,0.00219200,0.0
4.987490,0.8857999750000000491717763729,-0.0015519750000000491717763729,0.887490,0.88424800,0.00150600,0.00020400,0.0
5.087146,0.8856202250000000491617982437,0.0001437749999999508382017563,0.887146,0.88576400,0.00151600,0.00001000,0.0
5.186458,0.8854536750000000491525528613,0.0018183249999999508474471387,0.886458,0.88727200,0.00150800,-0.00000800,0.0
5.285346,0.8852075250000000491388887916,0.0014024749999999508611112084,0.885346,0.88661000,-0.00066200,-0.00217000,0.0
5.392882,0.8850690750000000491312032726,0.0028889249999999508687967274,0.892882,0.88795800,0.00134800,0.00201000,0.0
5.490906,0.8850409250000000491296406338,0.0038570749999999508703593662,0.890906,0.88889800,0.00094000,-0.00040800,0.0
5.589626,0.8851177750000000491339066658,0.0045722249999999508660933342,0.889626,0.88969000,0.00079200,-0.00014800,0.0
5.688954,0.8853003250000000491440402265,0.0052916749999999508559597735,0.888954,0.89059200,0.00090200,0.00011000,0.0
5.788122,0.8854696625000000491534403461,0.0039323374999999508465596539,0.888122,0.88940200,-0.00119000,-0.00209200,0.0
5.886402,0.8856196875000000491617684066,0.0026563124999999508382315934,0.886402,0.88827600,-0.00112600,0.00006400,0.0
5.984602,0.8857600000000000491695573149,0.0012599999999999508304426851,0.884602,0.88702000,-0.00125600,-0.00013000,0.0
6.084298,0.8859007000000000491773677340,-0.0000447000000000491773677340,0.884298,0.88585600,-0.00116400,0.00009200,0.0
6.182058,0.8859461000000000491798879402,-0.0016061000000000491798879402,0.882058,0.88434000,-0.00151600,-0.00035200,0.0
6.280858,0.8858994000000000491772955694,-0.0029454000000000491772955694,0.880858,0.88295400,-0.00138600,0.00013000,0.0
6.389770,0.8858955000000000491770790760,-0.0016495000000000491770790760,0.889770,0.88424600,0.00129200,0.00267800,0.0
6.488138,0.8859134000000000491780727254,-0.0007074000000000491780727254,0.888138,0.88520600,0.00096000,-0.00033200,0.0
6.586530,0.8860584000000000491861218424,0.0002655999999999508138781576,0.886530,0.88632400,0.00111800,0.00015800,0.0
6.684586,0.8863047000000000491997942390,0.0009512999999999508002057610,0.884586,0.88725600,0.00093200,-0.00018600,0.0
6.781826,0.8864962000000000492104246243,-0.0012262000000000492104246243,0.881826,0.88527000,-0.00198600,-0.00291800,0.0
6.880394,0.8865258000000000492120677544,-0.0031918000000000492120677544,0.880394,0.88333400,-0.00193600,0.00005000,0.0
6.987266,0.8864893000000000492100415973,-0.0029713000000000492100415973,0.887266,0.88351800,0.00018400,0.00212000,0.0
7.086602,0.8864022000000000492052065760,-0.0023802000000000492052065760,0.886602,0.88402200,0.00050400,0.00032000,0.0
7.184882,0.8862779000000000491983065399,-0.0014919000000000491983065399,0.884882,0.88478600,0.00076400,0.00026000,0.0
7.284034,0.8862322000000000491957696804,-0.0005362000000000491957696804,0.884034,0.88569600,0.00091000,0.00014600,0.0
7.381242,0.8860438000000000491853113796,-0.0018538000000000491853113796,0.881242,0.88419000,-0.00150600,-0.00241600,0.0
7.481034,0.8857388000000000491683804784,-0.0029408000000000491683804784,0.881034,0.88279800,-0.00139200,0.00011400,0.0
7.589850,0.8854563000000000491526985781,-0.0014163000000000491526985781,0.889850,0.88404000,0.00124200,0.00263400,0.0
7.688002,0.8851783000000000491372664779,-0.0001463000000000491372664779,0.888002,0.88503200,0.00099200,-0.00025000,0.0
