ts,mean_latency,stdev_latency,latencies,latencies_smoothed,first_order_deriv,second_order_deriv,packet_loss,bw_ratio
1.056896,0.06174298750000000342742431656,-0.00484698750000000342742431656,0.056896,0.05689600,0,0,0.0,0.35904436860068256
1.156896,0.06174298750000000342742431656,-0.00484698750000000342742431656,0.056896,0.05689600,0E-8,0,0.0,0.35904436860068256
1.256896,0.06174298750000000342742431656,-0.00484698750000000342742431656,0.056896,0.05689600,0E-8,0E-8,0.0,0.35904436860068256
1.356896,0.06174298750000000342742431656,-0.00484698750000000342742431656,0.056896,0.05689600,0E-8,0E-8,0.0,0.35904436860068256
1.456896,0.06174298750000000342742431656,-0.00484698750000000342742431656,0.056896,0.05689600,0E-8,0E-8,0.0,0.35904436860068256
1.556896,0.06174298750000000342742431656,-0.00484698750000000342742431656,0.056896,0.05689600,0E-8,0E-8,0.0,0.35904436860068256
1.656896,0.06174298750000000342742431656,-0.00484698750000000342742431656,0.056896,0.05689600,0E-8,0E-8,0.0,0.35904436860068256
1.756896,0.06174298750000000342742431656,-0.00484698750000000342742431656,0.056896,0.05689600,0E-8,0E-8,0.0,0.35904436860068256
1.856896,0.06174298750000000342742431656,-0.00484698750000000342742431656,0.056896,0.05689600,0E-8,0E-8,0.0,0.35904436860068256
1.956896,0.06174298750000000342742431656,-0.00484698750000000342742431656,0.056896,0.05689600,0E-8,0E-8,0.0,0.35904436860068256
2.056896,0.06174298750000000342742431656,-0.00290648750000000342742431656,0.056896,0.05883650,0.00194050,0.00194050,0.0,0.35904436860068256
2.164658,0.06240226250000000346402143079,-0.00226201250000000346402143079,0.064658,0.06014025,0.00130375,-0.00063675,0.0,0.2724682724682725
2.262111,0.06298382500000000349630463468,-0.00027482500000000349630463468,0.062111,0.06270900,0.00256875,0.00126500,0.0,0.293854748603352
2.367171,0.06358358750000000352959814152,0.00098516249999999647040185848,0.067171,0.06456875,0.00185975,-0.00070900,0.0,0.25943279901356353
2.464335,0.06430865000000000356984719561,0.00108934999999999643015280439,0.064335,0.06539800,0.00082925,-0.00103050,0.0,0.2774993405433922
2.567975,0.06505586250000000361132582170,0.00282038749999999638867417830,0.067975,0.06787625,0.00247825,0.00164900,0.0,0.2613664596273292
2.672024,0.06578098750000000365157834524,0.00364926249999999634842165476,0.072024,0.06943025,0.00155400,-0.00092425,0.0,0.21821198921385607
2.773387,0.06655721250000000369466748861,0.00657503749999999630533251139,0.073387,0.07313225,0.00370200,0.00214800,0.0,0.21681780708985982
2.879143,0.06721083750000000373095096484,0.00599141249999999626904903516,0.079143,0.07320225,0.00007000,-0.00363200,0.0,0.20281472913051862
2.968255,0.06768687500000000375737635449,0.00291937499999999624262364551,0.068255,0.07060625,-0.00259600,-0.00266600,0.0,0.260267194458189
3.061640,0.06799442500000000377444880905,0.00208707499999999622555119095,0.061640,0.07008150,-0.00052475,0.00207125,0.0,0.2986091399375532
3.171288,0.06815545000000000378338749218,0.00037179999999999621661250782,0.071288,0.06852725,-0.00155425,-0.00102950,0.0,0.22245717910763377
3.272926,0.06831418750000000379219919355,0.00057706249999999620780080645,0.072926,0.06889125,0.00036400,0.00191825,0.0,0.22790294627383015
3.369711,0.06853741250000000380459067028,0.00285983749999999619540932972,0.069711,0.07139725,0.00250600,0.00214200,0.0,0.258159509202454
3.471664,0.06879863750000000381909157076,0.00304161249999999618090842924,0.071664,0.07184025,0.00044300,-0.00206300,0.0,0.22026800670016752
3.573060,0.06897330000000000382878728721,0.00242519999999999617121271279,0.073060,0.07139850,-0.00044175,-0.00088475,0.0,0.21939520333680917
3.671159,0.06912523750000000383722151275,0.00329526249999999616277848725,0.071159,0.07242050,0.00102200,0.00146375,0.0,0.23055007670392286
3.773799,0.06917647500000000384006576536,0.00079202499999999615993423464,0.073799,0.06996850,-0.00245200,-0.00347400,0.0,0.22638261243813212
3.861856,0.06913218750000000383760731525,-0.00271543750000000383760731525,0.061856,0.06641675,-0.00355175,-0.00109975,0.0,0.29633802816901406
3.958853,0.06909460000000000383552078985,-0.00604760000000000383552078985,0.058853,0.06304700,-0.00336975,0.00018200,0.0,0.3462804476629362
4.057680,0.06909305000000000383543474757,-0.00703605000000000383543474757,0.057680,0.06205700,-0.00099000,0.00237975,0.0,0.3474240422721268
4.169839,0.06914963750000000383857598485,-0.00583463750000000383857598485,0.069839,0.06331500,0.00125800,0.00224800,0.0,0.24374420759962928
4.266888,0.06917866250000000384018719602,-0.00200516250000000384018719602,0.066888,0.06717350,0.00385850,0.00260050,0.0,0.2517348648001914
4.374287,0.06922748750000000384289752796,0.00056576249999999615710247204,0.074287,0.06979325,0.00261975,-0.00123875,0.0,0.22387742072781444
4.468159,0.06909493750000000383553952488,-0.00020368750000000383553952488,0.068159,0.06889125,-0.00090200,-0.00352175,0.0,0.25429054870679235
4.566231,0.06902453750000000383163153982,0.00189046249999999616836846018,0.066231,0.07091500,0.00202375,0.00292575,0.0,0.27698788836229593
4.674983,0.06897683750000000382898365791,0.00147816249999999617101634209,0.074983,0.07045500,-0.00046000,-0.00248375,0.0,0.2401826484018265
4.772447,0.06884440000000000382163189981,0.00340209999999999617836810019,0.072447,0.07224650,0.00179150,0.00225150,0.0,0.2345596432552954
4.875325,0.06881366250000000381992562580,0.00363683749999999618007437420,0.075325,0.07245050,0.00020400,-0.00158750,0.0,0.20526829268292682
4.967047,0.06891021250000000382528522745,0.00166503749999999617471477255,0.067047,0.07057525,-0.00187525,-0.00207925,0.0,0.2774261603375528
5.067482,0.06910525000000000383611198361,0.00210799999999999616388801639,0.067482,0.07121325,0.00063800,0.00251325,0.0,0.25509214354995147
5.174999,0.06935152500000000384978299240,-0.00024377500000000384978299240,0.074999,0.06910775,-0.00210550,-0.00274350,0.0,0.2361391694725028
5.266903,0.06955098750000000386085538539,0.00031676249999999613914461461,0.066903,0.06986775,0.00076000,0.00286550,0.0,0.27911912974263725
5.370087,0.06935603750000000385003348646,-0.00060978750000000385003348646,0.070087,0.06874625,-0.00112150,-0.00188150,0.0,0.2523386903334133
5.462996,0.06911177500000000383647419389,0.00132047499999999616352580611,0.062996,0.07043225,0.00168600,0.00280750,0.0,0.29971509971509974
5.581743,0.06889902500000000382466419647,0.00154547499999999617533580353,0.081743,0.07044450,0.00001225,-0.00167375,0.0,0.19539375928677563
5.666952,0.06867573750000000381226925029,0.00109601249999999618773074971,0.066952,0.06977175,-0.00067275,-0.00068500,0.0,0.2512538810604251
5.767396,0.06859185000000000380761255859,0.00076189999999999619238744141,0.067396,0.06935375,-0.00041800,0.00025475,0.0,0.25447508466376395
5.861324,0.06839871250000000379689127361,-0.00005096250000000379689127361,0.061324,0.06834775,-0.00100600,-0.00058800,0.0,0.31907794965119807
5.977719,0.06831245000000000379210274294,-0.00136470000000000379210274294,0.077719,0.06694775,-0.00140000,-0.00039400,0.0,0.21504497138184792
6.061352,0.06839145000000000379648812388,-0.00140895000000000379648812388,0.061352,0.06698250,0.00003475,0.00143475,0.0,0.3016919988528821
6.167535,0.06848883750000000380189421612,-0.00118458750000000380189421612,0.067535,0.06730425,0.00032175,0.00028700,0.0,0.27310488058151605
6.262611,0.06876142500000000381702586205,-0.00548692500000000381702586205,0.062611,0.06327450,-0.00402975,-0.00435150,0.0,0.2950084127874369
6.361600,0.06890536250000000382501599838,-0.00399736250000000382501599838,0.061600,0.06490800,0.00163350,0.00566325,0.0,0.2990335417851052
6.467886,0.06893408750000000382661055620,-0.00429783750000000382661055620,0.067886,0.06463625,-0.00027175,-0.00190525,0.0,0.2603316010888394
6.566448,0.06873542500000000381558257212,-0.00228617500000000381558257212,0.066448,0.06644925,0.00181300,0.00208475,0.0,0.25509214354995147
6.669863,0.06847612500000000380118853060,0.00030112499999999619881146940,0.069863,0.06877725,0.00232800,0.00051500,0.0,0.23974475843208748
6.770912,0.06835492500000000379446057907,0.00002882499999999620553942093,0.070912,0.06838375,-0.00039350,-0.00272150,0.0,0.22469030328919265
6.866312,0.06839351250000000379660261562,0.00233173749999999620339738438,0.066312,0.07072525,0.00234150,0.00273500,0.0,0.2561480399318237
6.975814,0.06863368750000000380993500636,0.00352156249999999619006499364,0.075814,0.07215525,0.00143000,-0.00091150,0.0,0.21171261823304485
7.075583,0.06896985000000000382859577374,0.00419114999999999617140422626,0.075583,0.07316100,0.00100575,-0.00042425,0.0,0.20782299486369027
7.174935,0.06916228750000000383927820091,0.00539721249999999616072179909,0.074935,0.07455950,0.00139850,0.00039275,0.0,0.2371505861136159
7.271906,0.06919763750000000384124052010,0.00354886249999999615875947990,0.071906,0.07274650,-0.00181300,-0.00321150,0.0,0.22363945578231292
7.368562,0.06927633750000000384560924769,0.00004441249999999615439075231,0.068562,0.06932075,-0.00342575,-0.00161275,0.0,0.24545030331311246
7.461880,0.06936186250000000385035683890,-0.00290286250000000385035683890,0.061880,0.06645900,-0.00286175,0.00056400,0.0,0.2960878131156769
7.563488,0.06946257500000000385594750572,-0.00420407500000000385594750572,0.063488,0.06525850,-0.00120050,0.00166125,0.0,0.2802344166222696
7.667104,0.06953011250000000385969659009,-0.00218236250000000385969659009,0.067104,0.06734775,0.00208925,0.00328975,0.0,0.2501188777936282
7.776919,0.06954288750000000386040574507,0.00058261249999999613959425493,0.076919,0.07012550,0.00277775,0.00068850,0.0,0.2183025523967628
7.872991,0.06954823750000000386070272973,0.00360301249999999613929727027,0.072991,0.07315125,0.00302575,0.00024800,0.0,0.22363945578231292
7.975591,0.06955420000000000386103371496,0.00411679999999999613896628504,0.075591,0.07367100,0.00051975,-0.00250600,0.0,0.2047887872299007
8.069183,0.06963780000000000386567444721,0.00119344999999999613432555279,0.069183,0.07083125,-0.00283975,-0.00335950,0.0,0.24431026474686485
8.165560,0.06976180000000000387255782996,-0.00175055000000000387255782996,0.065560,0.06801125,-0.00282000,0.00001975,0.0,0.26214801893845
8.261711,0.06990457500000000388048343457,-0.00505607500000000388048343457,0.061711,0.06484850,-0.00316275,-0.00034275,0.0,0.32319508448540707
8.362940,0.06999041250000000388524837303,-0.00337191250000000388524837303,0.062940,0.06661850,0.00177000,0.00493275,0.0,0.2993739328400683
8.476263,0.07021570000000000389775434151,-0.00356520000000000389775434151,0.076263,0.06665050,0.00003200,-0.00173800,0.0,0.22373458102934923
8.565688,0.07048857500000000391290194691,-0.00268857500000000391290194691,0.065688,0.06780000,0.00114950,0.00111750,0.0,0.2611069744353438
8.666309,0.07068747500000000392394311488,-0.00165472500000000392394311488,0.066309,0.06903275,0.00123275,0.00008325,0.0,0.25689865689865693
8.767871,0.07080520000000000393047816516,-0.00231445000000000393047816516,0.067871,0.06849075,-0.00054200,-0.00177475,0.0,0.2474711832509998
8.874095,0.07067408750000000392319995935,0.00017041249999999607680004065,0.074095,0.07084450,0.00235375,0.00289575,0.0,0.2254607801114445
8.975103,0.07039810000000000390787957550,0.00342914999999999609212042450,0.075103,0.07382725,0.00298275,0.00062900,0.0,0.22316504030547304
9.078240,0.07009612500000000389111659560,0.00554487499999999610888340440,0.078240,0.07564100,0.00181375,-0.00116900,0.0,0.18792425866380852
9.175126,0.07009612500000000389111659560,0.00731887499999999610888340440,0.075126,0.07741500,0.00177400,-0.00003975,0.0,0.21780538302277433
9.281191,0.07009612500000000389111659560,0.00436712499999999610888340440,0.081191,0.07446325,-0.00295175,-0.00472575,0.0,0.1950315164998146
9.363296,0.07009612500000000389111659560,0.00373037499999999610888340440,0.063296,0.07382650,-0.00063675,0.00231500,0.0,0.2820375335120644
9.475693,0.07009612500000000389111659560,0.00182037499999999610888340440,0.075693,0.07191650,-0.00191000,-0.00127325,0.0,0.2120967741935484
9.567486,0.07009612500000000389111659560,-0.00085962500000000389111659560,0.067486,0.06923650,-0.00268000,-0.00077000,0.0,0.26632911392405056
9.670471,0.07009612500000000389111659560,-0.00039387500000000389111659560,0.070471,0.06970225,0.00046575,0.00314575,0.0,0.25809617271835134
9.765159,0.07009612500000000389111659560,-0.00259287500000000389111659560,0.065159,0.06750325,-0.00219900,-0.00266475,0.0,0.2864143751701606
9.866897,0.07009612500000000389111659560,-0.00246462500000000389111659560,0.066897,0.06763150,0.00012825,0.00232725,0.0,0.25527784518320795
9.967999,0.07009612500000000389111659560,-0.00246462500000000389111659560,0.067999,0.06763150,0E-8,-0.00012825,0.0,0.2449930135072194
