ts,mean_latency,stdev_latency,latencies,latencies_smoothed,first_order_deriv,second_order_deriv,packet_loss,bw_ratio
1.074226,0.09251247500000000513547399051,-0.01011797500000000513547399051,0.074226,0.08239450,0,0,0.0,0.20643135715862543
1.156898,0.09251247500000000513547399051,-0.01011797500000000513547399051,0.056898,0.08239450,0E-8,0,0.0,0.3590290516616185
1.303371,0.09251247500000000513547399051,-0.01011797500000000513547399051,0.103371,0.08239450,0E-8,0E-8,0.0,0.12081885784834479
1.395083,0.09251247500000000513547399051,-0.00725972500000000513547399051,0.095083,0.08525275,0.00285825,0.00285825,0.0,0.13713540817989245
1.485659,0.09251247500000000513547399051,-0.00526697500000000513547399051,0.085659,0.08724550,0.00199275,-0.00086550,0.0,0.16203935461511804
1.564869,0.09251247500000000513547399051,-0.01456872500000000513547399051,0.064869,0.07794375,-0.00930175,-0.01129450,0.0,0.2691483577984585
1.666164,0.09251247500000000513547399051,-0.01704547500000000513547399051,0.066164,0.07546700,-0.00247675,0.00682500,0.0,0.2573149478704864
1.785176,0.09251247500000000513547399051,-0.02076147500000000513547399051,0.085176,0.07175100,-0.00371600,-0.00123925,0.0,0.1632051505807978
1.870795,0.09251247500000000513547399051,-0.02136772500000000513547399051,0.070795,0.07114475,-0.00060625,0.00310975,0.0,0.22607247427942082
1.962444,0.09251247500000000513547399051,-0.01107772500000000513547399051,0.062444,0.08143475,0.01029000,0.01089625,0.0,0.2948223919288167
2.107324,0.09251247500000000513547399051,0.00469927499999999486452600949,0.107324,0.09721175,0.01577700,0.00548700,0.0,0.11455483414322075
2.248284,0.09166101250000000508820832689,0.02668298749999999491179167311,0.148284,0.11834400,0.02113225,0.00535525,0.0,0.07355936055099598
2.355324,0.09112571250000000505849320764,0.05461228749999999494150679236,0.155324,0.14573800,0.02739400,0.00626175,0.0,0.06929543601946464
2.472020,0.09068736250000000503415989448,0.05874063749999999496584010552,0.172020,0.14942800,0.00369000,-0.02370400,0.0,0.06092061354933513
2.522084,0.09055793750000000502697536374,0.04618431249999999497302463626,0.122084,0.13674225,-0.01268575,-0.01637575,0.0,0.09540760222647969
2.597541,0.09038918750000000501760785697,0.02739731249999999498239214303,0.097541,0.11778650,-0.01895575,-0.00627000,0.0,0.13240407155105957
2.679501,0.09052883750000000502535998925,-0.00133358750000000502535998925,0.079501,0.08919525,-0.02859125,-0.00963550,0.0,0.18487358038793578
2.757655,0.09075877500000000503812408456,-0.01611877500000000503812408456,0.057655,0.07464000,-0.01455525,0.01403600,0.0,0.34778296623827437
2.863863,0.09070160000000000503495023451,-0.02622285000000000503495023451,0.063863,0.06447875,-0.01016125,0.00439400,0.0,0.27677837340086164
2.956896,0.09044428750000000502066652140,-0.03118228750000000502066652140,0.056896,0.05926200,-0.00521675,0.00494450,0.0,0.35904436860068256
3.058634,0.08942591250000000496413535276,-0.02406066250000000496413535276,0.058634,0.06536525,0.00610325,0.01132000,0.0,0.3342600683136071
3.182068,0.08795071250000000488224530247,-0.01626221250000000488224530247,0.082068,0.07168850,0.00632325,0.00022000,0.0,0.1733542061464942
3.289156,0.08601267500000000477466260972,-0.01238517500000000477466260972,0.089156,0.07362750,0.00193900,-0.00438425,0.0,0.15146770332775408
