ts,mean_latency,stdev_latency,latencies,latencies_smoothed,first_order_deriv,second_order_deriv,packet_loss,bw_ratio
0.445598,0.04400086250000000244253853257,0.00097513749999999755746146743,0.045598,0.04497600,0.00024750,0.00000925,0.0,0.08911950018531264
0.545331,0.04400086250000000244253853257,0.00064913749999999755746146743,0.045331,0.04465000,-0.00032600,-0.00057350,0.0,0.09039742212674544
0.643405,0.04400086250000000244253853257,0.00043388749999999755746146743,0.043405,0.04443475,-0.00021525,0.00011075,0.0,0.10082664430334251
0.743405,0.04400086250000000244253853257,-0.00011436250000000244253853257,0.043405,0.04388650,-0.00054825,-0.00033300,0.0,0.10082664430334251
0.843405,0.04400086250000000244253853257,-0.00039336250000000244253853257,0.043405,0.04360750,-0.00027900,0.00026925,0.0,0.10082664430334251
0.944215,0.04400086250000000244253853257,-0.00039336250000000244253853257,0.044215,0.04360750,0E-8,0.00027900,0.0,0.09616087751371115
1.043405,0.04400086250000000244253853257,-0.00039336250000000244253853257,0.043405,0.04360750,0E-8,0E-8,0.0,0.10082664430334251
1.143405,0.04398832500000000244184256152,-0.00008007500000000244184256152,0.043405,0.04390825,0.00030075,0.00030075,0.0,0.10082664430334251
1.244608,0.04398812500000000244183145929,-0.00028237500000000244183145929,0.044608,0.04370575,-0.00020250,-0.00050325,0.0,0.09404928200257026
1.343405,0.04399238750000000244206807556,-0.00028663750000000244206807556,0.043405,0.04370575,0E-8,0.00020250,0.0,0.10082664430334251
1.443405,0.04400410000000000244271824991,-0.00029835000000000244271824991,0.043405,0.04370575,0E-8,0E-8,0.0,0.10082664430334251
1.543405,0.04397120000000000244089193304,-0.00056620000000000244089193304,0.043405,0.04340500,-0.00030075,-0.00030075,0.0,0.10082664430334251
1.643405,0.04394307500000000243933068190,-0.00041107500000000243933068190,0.043405,0.04353200,0.00012700,0.00042775,0.0,0.10082664430334251
1.743913,0.04392640000000000243840503347,-0.00028415000000000243840503347,0.043913,0.04364225,0.00011025,-0.00001675,0.0,0.09784908731542845
1.843846,0.04393818750000000243905937115,-0.00021643750000000243905937115,0.043846,0.04372175,0.00007950,-0.00003075,0.0,0.09823168952436533
1.943723,0.04398125000000000244144982011,-0.00025950000000000244144982011,0.043723,0.04372175,0E-8,-0.00007950,0.0,0.0989419233482248
2.043405,0.04403087500000000244420456098,0.00020862499999999755579543902,0.043405,0.04423950,0.00051775,0.00051775,0.0,0.10082664430334251
2.145984,0.04409036250000000244750678060,0.00039588749999999755249321940,0.045984,0.04448625,0.00024675,-0.00027100,0.0,0.087334613189436
2.244833,0.04411712500000000244899239779,0.00045837499999999755100760221,0.044833,0.04457550,0.00008925,-0.00015750,0.0,0.09288158039951441
2.344080,0.04413668750000000245007833468,0.00082606249999999754992166532,0.044080,0.04496275,0.00038725,0.00029800,0.0,0.09690828487535265
