ts,mean_latency,stdev_latency,latencies,latencies_smoothed,first_order_deriv,second_order_deriv,packet_loss
1.074226,0.09366910000000000519967957580,-0.01127460000000000519967957580,0.074226,0.08239450,0,0,0.0
1.156898,0.09366910000000000519967957580,-0.01127460000000000519967957580,0.056898,0.08239450,0E-8,0,0.0
1.303371,0.09366910000000000519967957580,-0.01127460000000000519967957580,0.103371,0.08239450,0E-8,0E-8,0.0
1.395083,0.09366910000000000519967957580,-0.01127460000000000519967957580,0.095083,0.08239450,0E-8,0E-8,0.0
1.485659,0.09366910000000000519967957580,-0.00841635000000000519967957580,0.085659,0.08525275,0.00285825,0.00285825,0.0
1.564869,0.09366910000000000519967957580,-0.00642360000000000519967957580,0.064869,0.08724550,0.00199275,-0.00086550,0.0
1.666164,0.09366910000000000519967957580,-0.01572535000000000519967957580,0.066164,0.07794375,-0.00930175,-0.01129450,0.0
1.785176,0.09366910000000000519967957580,-0.01820210000000000519967957580,0.085176,0.07546700,-0.00247675,0.00682500,0.0
1.870795,0.09366910000000000519967957580,-0.02191810000000000519967957580,0.070795,0.07175100,-0.00371600,-0.00123925,0.0
1.962444,0.09366910000000000519967957580,-0.02252435000000000519967957580,0.062444,0.07114475,-0.00060625,0.00310975,0.0
2.107324,0.09366910000000000519967957580,-0.01223435000000000519967957580,0.107324,0.08143475,0.01029000,0.01089625,0.0
2.248284,0.09366910000000000519967957580,0.00354264999999999480032042420,0.148284,0.09721175,0.01577700,0.00548700,0.0
2.355324,0.09366910000000000519967957580,0.02467489999999999480032042420,0.155324,0.11834400,0.02113225,0.00535525,0.0
2.472020,0.09366910000000000519967957580,0.05206889999999999480032042420,0.172020,0.14573800,0.02739400,0.00626175,0.0
2.522084,0.09366910000000000519967957580,0.05575889999999999480032042420,0.122084,0.14942800,0.00369000,-0.02370400,0.0
2.597541,0.09366910000000000519967957580,0.04307314999999999480032042420,0.097541,0.13674225,-0.01268575,-0.01637575,0.0
2.679501,0.09366910000000000519967957580,0.02411739999999999480032042420,0.079501,0.11778650,-0.01895575,-0.00627000,0.0
2.757655,0.09366910000000000519967957580,-0.00447385000000000519967957580,0.057655,0.08919525,-0.02859125,-0.00963550,0.0
2.863863,0.09366910000000000519967957580,-0.01902910000000000519967957580,0.063863,0.07464000,-0.01455525,0.01403600,0.0
2.956896,0.09366910000000000519967957580,-0.02919035000000000519967957580,0.056896,0.06447875,-0.01016125,0.00439400,0.0
3.058634,0.09251247500000000513547399051,-0.03325047500000000513547399051,0.058634,0.05926200,-0.00521675,0.00494450,0.0
3.182068,0.09166101250000000508820832689,-0.02629576250000000508820832689,0.082068,0.06536525,0.00610325,0.01132000,0.0
3.289156,0.09112571250000000505849320764,-0.01943721250000000505849320764,0.089156,0.07168850,0.00632325,0.00022000,0.0
3.364652,0.09068736250000000503415989448,-0.01705986250000000503415989448,0.064652,0.07362750,0.00193900,-0.00438425,0.0
3.494781,0.09055793750000000502697536374,-0.00789368750000000502697536374,0.094781,0.08266425,0.00903675,0.00709775,0.0
3.586893,0.09038918750000000501760785697,-0.00651868750000000501760785697,0.086893,0.08387050,0.00120625,-0.00783050,0.0
3.676621,0.09052883750000000502535998925,-0.00979208750000000502535998925,0.076621,0.08073675,-0.00313375,-0.00434000,0.0
3.761968,0.09075877500000000503812408456,-0.01069302500000000503812408456,0.061968,0.08006575,-0.00067100,0.00246275,0.0
